group_id	sample_a	sample_b	pair_type	log1p_1kb_pearson	log1p_gene_body_pearson	total_signal_ratio	zero_fraction_a	zero_fraction_b	zero_fraction_delta	review_flag	review_action
RNA_V2_G0065	SRR31283514	SRR31283515	biological_replicate_runs	0.89815846	0.94607009	1.1401173	0.91485314	0.88322477	0.031628369	False	none
RNA_V2_G0065	SRR31283514	SRR31283516	biological_replicate_runs	0.9459937	0.96441787	1.1778901	0.91485314	0.89101845	0.023834685	False	none
RNA_V2_G0065	SRR31283514	SRR31283517	biological_replicate_runs	0.91981567	0.95431041	1.1968525	0.91485314	0.88451253	0.030340609	False	none
RNA_V2_G0065	SRR31283515	SRR31283516	biological_replicate_runs	0.96560825	0.98178012	1.0331307	0.88322477	0.89101845	0.0077936839	False	none
RNA_V2_G0065	SRR31283515	SRR31283517	biological_replicate_runs	0.98278989	0.98797982	1.0497627	0.88322477	0.88451253	0.0012877595	False	none
RNA_V2_G0065	SRR31283516	SRR31283517	biological_replicate_runs	0.97766993	0.98635968	1.0160986	0.89101845	0.88451253	0.0065059244	False	none
RNA_V2_G0066	SRR31283489	SRR31283498	biological_replicate_runs	0.97637842	0.97987434	2.3706246	0.88120512	0.8914415	0.010236375	True	manual_review_no_automatic_exclusion
RNA_V2_G0066	SRR31283489	SRR31283499	biological_replicate_runs	0.964245	0.97404829	3.3151509	0.88120512	0.89591383	0.014708703	True	manual_review_no_automatic_exclusion
RNA_V2_G0066	SRR31283489	SRR31283500	biological_replicate_runs	0.94983898	0.96828621	1.0345453	0.88120512	0.90843875	0.027233629	False	none
RNA_V2_G0066	SRR31283489	SRR31283501	biological_replicate_runs	0.94136133	0.93983723	1.7336083	0.88120512	0.84156144	0.039643679	False	none
RNA_V2_G0066	SRR31283489	SRR31283502	biological_replicate_runs	0.91653652	0.93983598	3.3464965	0.88120512	0.89571987	0.014514752	True	manual_review_no_automatic_exclusion
RNA_V2_G0066	SRR31283489	SRR31283503	biological_replicate_runs	0.97249138	0.97973484	1.9176118	0.88120512	0.88626762	0.0050624993	False	none
RNA_V2_G0066	SRR31283489	SRR31283504	biological_replicate_runs	0.94963712	0.95111504	1.6902105	0.88120512	0.84619176	0.035013361	False	none
RNA_V2_G0066	SRR31283489	SRR31283505	biological_replicate_runs	0.9694078	0.97830344	2.0207505	0.88120512	0.89247164	0.011266517	True	manual_review_no_automatic_exclusion
RNA_V2_G0066	SRR31283498	SRR31283499	biological_replicate_runs	0.98032175	0.98192222	1.3984293	0.8914415	0.89591383	0.0044723281	False	none
RNA_V2_G0066	SRR31283498	SRR31283500	biological_replicate_runs	0.92003337	0.95192664	2.4525185	0.8914415	0.90843875	0.016997254	True	manual_review_no_automatic_exclusion
RNA_V2_G0066	SRR31283498	SRR31283501	biological_replicate_runs	0.92966833	0.93040777	1.3674511	0.8914415	0.84156144	0.049880053	False	none
RNA_V2_G0066	SRR31283498	SRR31283502	biological_replicate_runs	0.95034584	0.95994825	1.4116518	0.8914415	0.89571987	0.0042783768	False	none
RNA_V2_G0066	SRR31283498	SRR31283503	biological_replicate_runs	0.97992458	0.98197224	1.236238	0.8914415	0.88626762	0.0051738757	False	none
RNA_V2_G0066	SRR31283498	SRR31283504	biological_replicate_runs	0.94154988	0.94229196	1.4025617	0.8914415	0.84619176	0.045249736	False	none
RNA_V2_G0066	SRR31283498	SRR31283505	biological_replicate_runs	0.96872008	0.97412585	1.1731407	0.8914415	0.89247164	0.0010301418	False	none
RNA_V2_G0066	SRR31283499	SRR31283500	biological_replicate_runs	0.8964907	0.93604438	3.4296737	0.89591383	0.90843875	0.012524926	True	manual_review_no_automatic_exclusion
RNA_V2_G0066	SRR31283499	SRR31283501	biological_replicate_runs	0.9175894	0.92253807	1.9122837	0.89591383	0.84156144	0.054352382	False	none
RNA_V2_G0066	SRR31283499	SRR31283502	biological_replicate_runs	0.96321791	0.97159386	1.0094553	0.89591383	0.89571987	0.00019395128	False	none
RNA_V2_G0066	SRR31283499	SRR31283503	biological_replicate_runs	0.97826353	0.98147946	1.7287914	0.89591383	0.88626762	0.0096462038	False	none
RNA_V2_G0066	SRR31283499	SRR31283504	biological_replicate_runs	0.93441564	0.93739059	1.9613834	0.89591383	0.84619176	0.049722064	False	none
RNA_V2_G0066	SRR31283499	SRR31283505	biological_replicate_runs	0.97080555	0.97723292	1.6405543	0.89591383	0.89247164	0.0034421864	False	none
RNA_V2_G0066	SRR31283500	SRR31283501	biological_replicate_runs	0.91583576	0.92972766	1.7934963	0.90843875	0.84156144	0.066877308	False	none
RNA_V2_G0066	SRR31283500	SRR31283502	biological_replicate_runs	0.82905702	0.89376256	3.4621022	0.90843875	0.89571987	0.012718877	True	manual_review_no_automatic_exclusion
RNA_V2_G0066	SRR31283500	SRR31283503	biological_replicate_runs	0.90928923	0.95038954	1.9838562	0.90843875	0.88626762	0.02217113	False	none
RNA_V2_G0066	SRR31283500	SRR31283504	biological_replicate_runs	0.90867284	0.93133886	1.7485993	0.90843875	0.84619176	0.06224699	False	none
RNA_V2_G0066	SRR31283500	SRR31283505	biological_replicate_runs	0.91674615	0.95408647	2.0905579	0.90843875	0.89247164	0.015967113	True	manual_review_no_automatic_exclusion
RNA_V2_G0066	SRR31283501	SRR31283502	biological_replicate_runs	0.87347283	0.89278102	1.9303648	0.84156144	0.89571987	0.05415843	False	none
RNA_V2_G0066	SRR31283501	SRR31283503	biological_replicate_runs	0.92807448	0.93355735	1.106139	0.84156144	0.88626762	0.044706178	False	none
RNA_V2_G0066	SRR31283501	SRR31283504	biological_replicate_runs	0.9757473	0.97281654	1.025676	0.84156144	0.84619176	0.0046303174	False	none
RNA_V2_G0066	SRR31283501	SRR31283505	biological_replicate_runs	0.92498079	0.93082919	1.1656327	0.84156144	0.89247164	0.050910195	False	none
RNA_V2_G0066	SRR31283502	SRR31283503	biological_replicate_runs	0.96173753	0.96967208	1.7451376	0.89571987	0.88626762	0.0094522525	False	none
RNA_V2_G0066	SRR31283502	SRR31283504	biological_replicate_runs	0.89600606	0.91233719	1.9799288	0.89571987	0.84619176	0.049528113	False	none
RNA_V2_G0066	SRR31283502	SRR31283505	biological_replicate_runs	0.9418321	0.96017339	1.6560662	0.89571987	0.89247164	0.0032482351	False	none
RNA_V2_G0066	SRR31283503	SRR31283504	biological_replicate_runs	0.94759711	0.95198945	1.1345402	0.88626762	0.84619176	0.04007586	False	none
RNA_V2_G0066	SRR31283503	SRR31283505	biological_replicate_runs	0.97951111	0.98701861	1.053785	0.88626762	0.89247164	0.0062040174	False	none
RNA_V2_G0066	SRR31283504	SRR31283505	biological_replicate_runs	0.94537301	0.94928335	1.1955614	0.84619176	0.89247164	0.046279878	False	none
RNA_V2_G0067	SRR34430875	SRR34430876	biological_replicate_runs	0.97414944	0.9604862	1.167586	0.56168431	0.61939841	0.057714097	False	none
RNA_V2_G0067	SRR34430875	SRR34430877	biological_replicate_runs	0.97033162	0.95785118	1.0661617	0.56168431	0.65447164	0.092787335	False	none
RNA_V2_G0067	SRR34430876	SRR34430877	biological_replicate_runs	0.96957257	0.95760424	1.0951303	0.61939841	0.65447164	0.035073238	False	none
RNA_V2_G0068	SRR34430878	SRR34430879	biological_replicate_runs	0.97782368	0.96505563	1.1266534	0.64938063	0.60757034	0.041810292	False	none
RNA_V2_G0068	SRR34430878	SRR34430880	biological_replicate_runs	0.97663709	0.96382078	1.2039993	0.64938063	0.64329907	0.0060815612	False	none
RNA_V2_G0068	SRR34430878	SRR34430887	biological_replicate_runs	0.96020346	0.95268064	2.3698695	0.64938063	0.62842721	0.02095342	True	manual_review_no_automatic_exclusion
RNA_V2_G0068	SRR34430878	SRR34430888	biological_replicate_runs	0.95643719	0.94997943	2.9522395	0.64938063	0.65992055	0.010539917	True	manual_review_no_automatic_exclusion
RNA_V2_G0068	SRR34430878	SRR34430889	biological_replicate_runs	0.95933308	0.9516673	2.5189016	0.64938063	0.63840524	0.01097539	True	manual_review_no_automatic_exclusion
RNA_V2_G0068	SRR34430879	SRR34430880	biological_replicate_runs	0.9775128	0.96569507	1.0686509	0.60757034	0.64329907	0.035728731	False	none
RNA_V2_G0068	SRR34430879	SRR34430887	biological_replicate_runs	0.96105541	0.95257487	2.6700217	0.60757034	0.62842721	0.020856873	True	manual_review_no_automatic_exclusion
RNA_V2_G0068	SRR34430879	SRR34430888	biological_replicate_runs	0.95630651	0.94839286	3.3261508	0.60757034	0.65992055	0.05235021	True	manual_review_no_automatic_exclusion
RNA_V2_G0068	SRR34430879	SRR34430889	biological_replicate_runs	0.96042169	0.95157642	2.8379291	0.60757034	0.63840524	0.030834902	True	manual_review_no_automatic_exclusion
RNA_V2_G0068	SRR34430880	SRR34430887	biological_replicate_runs	0.95827846	0.95068474	2.8533212	0.64329907	0.62842721	0.014871858	True	manual_review_no_automatic_exclusion
RNA_V2_G0068	SRR34430880	SRR34430888	biological_replicate_runs	0.95468255	0.94712872	3.5544942	0.64329907	0.65992055	0.016621479	True	manual_review_no_automatic_exclusion
RNA_V2_G0068	SRR34430880	SRR34430889	biological_replicate_runs	0.95756435	0.9492358	3.0327557	0.64329907	0.63840524	0.0048938291	True	manual_review_no_automatic_exclusion
RNA_V2_G0068	SRR34430887	SRR34430888	biological_replicate_runs	0.99259694	0.98817682	1.2457392	0.62842721	0.65992055	0.031493337	False	none
RNA_V2_G0068	SRR34430887	SRR34430889	biological_replicate_runs	0.99430602	0.98781841	1.0628862	0.62842721	0.63840524	0.0099780292	False	none
RNA_V2_G0068	SRR34430888	SRR34430889	biological_replicate_runs	0.99190099	0.9872878	1.1720345	0.65992055	0.63840524	0.021515308	False	none
RNA_V2_G0069	SRR34430881	SRR34430882	biological_replicate_runs	0.99639055	0.99216692	1.002714	0.6492377	0.65060746	0.0013697559	False	none
RNA_V2_G0069	SRR34430881	SRR34430883	biological_replicate_runs	0.99578514	0.99161508	1.0615414	0.6492377	0.65869567	0.0094579669	False	none
RNA_V2_G0069	SRR34430882	SRR34430883	biological_replicate_runs	0.99616971	0.99212887	1.0644224	0.65060746	0.65869567	0.008088211	False	none
RNA_V2_G0070	SRR34430884	SRR34430885	biological_replicate_runs	0.9948216	0.98943191	1.063979	0.6270149	0.62440596	0.0026089478	False	none
RNA_V2_G0070	SRR34430884	SRR34430886	biological_replicate_runs	0.99446124	0.9887915	1.0741366	0.6270149	0.62453166	0.0024832405	False	none
RNA_V2_G0070	SRR34430885	SRR34430886	biological_replicate_runs	0.99452807	0.98909999	1.0095468	0.62440596	0.62453166	0.00012570731	False	none
RNA_V2_G0071	SRR34582731	SRR34582732	biological_replicate_runs	0.98477665	0.97985789	1.589181	0.51741748	0.57847099	0.061053504	False	none
RNA_V2_G0071	SRR34582731	SRR34582733	biological_replicate_runs	0.94112134	0.94491625	1.1403586	0.51741748	0.56840562	0.050988133	False	none
RNA_V2_G0071	SRR34582732	SRR34582733	biological_replicate_runs	0.94817155	0.94766662	1.39358	0.57847099	0.56840562	0.010065371	False	none
RNA_V2_G0072	SRR34582728	SRR34582729	biological_replicate_runs	0.98246483	0.97657824	1.2808577	0.51469777	0.57383395	0.059136181	False	none
RNA_V2_G0072	SRR34582728	SRR34582730	biological_replicate_runs	0.98835044	0.97961394	1.6868899	0.51469777	0.58789984	0.073202076	False	none
RNA_V2_G0072	SRR34582729	SRR34582730	biological_replicate_runs	0.98780519	0.98188585	1.3170002	0.57383395	0.58789984	0.014065895	False	none
RNA_V2_G0073	SRR34582725	SRR34582726	biological_replicate_runs	0.98806503	0.98184598	1.3218163	0.5824042	0.57088418	0.011520016	False	none
RNA_V2_G0073	SRR34582725	SRR34582727	biological_replicate_runs	0.96394164	0.97310011	1.211882	0.5824042	0.60016853	0.017764333	False	none
RNA_V2_G0073	SRR34582726	SRR34582727	biological_replicate_runs	0.96458513	0.97068425	1.0907137	0.57088418	0.60016853	0.029284349	False	none
RNA_V2_G0074	SRR34582722	SRR34582723	biological_replicate_runs	0.98971818	0.98462198	1.17605	0.51188366	0.54411605	0.032232392	False	none
RNA_V2_G0074	SRR34582722	SRR34582724	biological_replicate_runs	0.9825353	0.9803852	1.0599165	0.51188366	0.5467285	0.034844841	False	none
RNA_V2_G0074	SRR34582723	SRR34582724	biological_replicate_runs	0.98720061	0.9813958	1.1095685	0.54411605	0.5467285	0.0026124483	False	none
RNA_V2_G0075	SRR34628133	SRR34628134	biological_replicate_runs	0.98645612	0.98416242	1.0208012	0.62053712	0.62819641	0.0076592902	False	none
RNA_V2_G0075	SRR34628133	SRR34628135	biological_replicate_runs	0.973488	0.97875736	1.0779151	0.62053712	0.64832012	0.027783002	False	none
RNA_V2_G0075	SRR34628134	SRR34628135	biological_replicate_runs	0.98248205	0.97993406	1.0559501	0.62819641	0.64832012	0.020123711	False	none
RNA_V2_G0076	SRR34628130	SRR34628131	biological_replicate_runs	0.97873309	0.97710231	1.2049985	0.59179657	0.65742016	0.065623586	False	none
RNA_V2_G0076	SRR34628130	SRR34628132	biological_replicate_runs	0.96729017	0.97328545	1.3729166	0.59179657	0.59158172	0.00021485429	False	none
RNA_V2_G0076	SRR34628131	SRR34628132	biological_replicate_runs	0.96855365	0.96748133	1.1393514	0.65742016	0.59158172	0.06583844	False	none
RNA_V2_G0077	SRR34628127	SRR34628128	biological_replicate_runs	0.99058422	0.98593942	1.440844	0.56957708	0.61271092	0.043133834	False	none
RNA_V2_G0077	SRR34628127	SRR34628129	biological_replicate_runs	0.98901781	0.98540945	1.3326184	0.56957708	0.60730871	0.037731631	False	none
RNA_V2_G0077	SRR34628128	SRR34628129	biological_replicate_runs	0.98078482	0.98045247	1.0812127	0.61271092	0.60730871	0.0054022032	False	none
RNA_V2_G0078	SRR34628124	SRR34628125	biological_replicate_runs	0.99205837	0.98821223	1.0112335	0.59845524	0.5788311	0.019624143	False	none
RNA_V2_G0078	SRR34628124	SRR34628126	biological_replicate_runs	0.98215169	0.98264672	1.086072	0.59845524	0.5798728	0.018582443	False	none
RNA_V2_G0078	SRR34628125	SRR34628126	biological_replicate_runs	0.98721066	0.98481939	1.0740072	0.5788311	0.5798728	0.0010417003	False	none
RNA_V2_G0079	SRR34629314	SRR34629315	biological_replicate_runs	0.88285699	0.90324816	1.0825506	0.81669038	0.70444166	0.11224872	False	none
RNA_V2_G0079	SRR34629314	SRR34629316	biological_replicate_runs	0.91318369	0.95103649	1.0330919	0.81669038	0.90441832	0.087727938	False	none
RNA_V2_G0079	SRR34629314	SRR34629317	biological_replicate_runs	0.96258392	0.9744497	1.1835653	0.81669038	0.82483137	0.0081409871	False	none
RNA_V2_G0079	SRR34629315	SRR34629316	biological_replicate_runs	0.82721369	0.88324909	1.0478744	0.70444166	0.90441832	0.19997666	False	none
RNA_V2_G0079	SRR34629315	SRR34629317	biological_replicate_runs	0.89207484	0.92061936	1.2812693	0.70444166	0.82483137	0.12038971	False	none
RNA_V2_G0079	SRR34629316	SRR34629317	biological_replicate_runs	0.90945333	0.94799728	1.2227317	0.90441832	0.82483137	0.07958695	False	none
RNA_V2_G0080	SRR34629318	SRR34629319	biological_replicate_runs	0.96715785	0.97397311	1.0339791	0.75862866	0.77539761	0.016768957	False	none
RNA_V2_G0080	SRR34629318	SRR34629320	biological_replicate_runs	0.97234583	0.97991157	1.0420569	0.75862866	0.78128864	0.022659987	False	none
RNA_V2_G0080	SRR34629319	SRR34629320	biological_replicate_runs	0.96275553	0.9742159	1.0078123	0.77539761	0.78128864	0.0058910306	False	none
RNA_V2_G0081	SRR36521013	SRR36521017	biological_replicate_runs	0.99170773	0.98794769	1.0258498	0.61175623	0.60936972	0.0023865142	False	none
RNA_V2_G0081	SRR36521013	SRR36521021	biological_replicate_runs	0.99346084	0.9898943	1.3338885	0.61175623	0.63513883	0.023382597	False	none
RNA_V2_G0081	SRR36521017	SRR36521021	biological_replicate_runs	0.99190881	0.98838603	1.3002766	0.60936972	0.63513883	0.025769112	False	none
RNA_V2_G0082	SRR36521011	SRR36521015	biological_replicate_runs	0.99267053	0.98895336	1.2197279	0.60682943	0.62750747	0.02067804	False	none
RNA_V2_G0082	SRR36521011	SRR36521019	biological_replicate_runs	0.99369999	0.98939228	1.0860163	0.60682943	0.61255901	0.0057295808	False	none
RNA_V2_G0082	SRR36521015	SRR36521019	biological_replicate_runs	0.99172651	0.98827609	1.1231211	0.62750747	0.61255901	0.014948459	False	none
RNA_V2_G0083	SRR36521012	SRR36521016	biological_replicate_runs	0.98722141	0.98502596	1.1546992	0.61916065	0.65882078	0.039660124	False	none
RNA_V2_G0083	SRR36521012	SRR36521020	biological_replicate_runs	0.99217762	0.98887366	1.3786789	0.61916065	0.65312381	0.033963154	False	none
RNA_V2_G0083	SRR36521016	SRR36521020	biological_replicate_runs	0.98783751	0.98526866	1.1939723	0.65882078	0.65312381	0.0056969697	False	none
RNA_V2_G0084	SRR36521014	SRR36521018	biological_replicate_runs	0.98285693	0.98141521	1.1155921	0.61546418	0.65527095	0.039806764	False	none
RNA_V2_G0084	SRR36521014	SRR36521022	biological_replicate_runs	0.99096885	0.98700101	1.0304754	0.61546418	0.63412685	0.018662664	False	none
RNA_V2_G0084	SRR36521018	SRR36521022	biological_replicate_runs	0.98707859	0.98506028	1.0825994	0.65527095	0.63412685	0.0211441	False	none
