group_id	sample_a	sample_b	pair_type	log1p_1kb_pearson	log1p_gene_body_pearson	total_signal_ratio	zero_fraction_a	zero_fraction_b	zero_fraction_delta	review_flag	review_action
RNA_V2_G0066	SRR31283498	SRR31283500	biological_replicate_runs	0.89690766	0.93443912	1.0038038	0.89594205	0.91264221	0.016700164	False	none
RNA_V2_G0066	SRR31283498	SRR31283501	biological_replicate_runs	0.93895684	0.94233217	1.0004634	0.89594205	0.85016289	0.045779163	False	none
RNA_V2_G0066	SRR31283498	SRR31283502	biological_replicate_runs	0.94611231	0.95888403	1.0003904	0.89594205	0.89925912	0.0033170674	False	none
RNA_V2_G0066	SRR31283498	SRR31283503	biological_replicate_runs	0.98261192	0.98527515	1.0001789	0.89594205	0.89062665	0.0053153998	False	none
RNA_V2_G0066	SRR31283498	SRR31283504	biological_replicate_runs	0.95181251	0.95498742	1.0021262	0.89594205	0.85328617	0.042655877	False	none
RNA_V2_G0066	SRR31283498	SRR31283505	biological_replicate_runs	0.9681735	0.97554509	1.0011156	0.89594205	0.89646986	0.00052781115	False	none
RNA_V2_G0066	SRR31283499	SRR31283500	biological_replicate_runs	0.86665701	0.91181085	1.0038948	0.89969963	0.91264221	0.012942588	False	none
RNA_V2_G0066	SRR31283499	SRR31283501	biological_replicate_runs	0.92395411	0.93145648	1.0003727	0.89969963	0.85016289	0.049536739	False	none
RNA_V2_G0066	SRR31283499	SRR31283502	biological_replicate_runs	0.95978551	0.96920004	1.0002997	0.89969963	0.89925912	0.00044050914	False	none
RNA_V2_G0066	SRR31283499	SRR31283503	biological_replicate_runs	0.98111929	0.98477263	1.0002695	0.89969963	0.89062665	0.0090729764	False	none
RNA_V2_G0066	SRR31283499	SRR31283504	biological_replicate_runs	0.94353174	0.94890315	1.0020354	0.89969963	0.85328617	0.046413454	False	none
RNA_V2_G0066	SRR31283499	SRR31283505	biological_replicate_runs	0.96814373	0.97588123	1.0010249	0.89969963	0.89646986	0.0032297654	False	none
RNA_V2_G0066	SRR31283500	SRR31283501	biological_replicate_runs	0.91537733	0.93039365	1.004269	0.91264221	0.85016289	0.062479327	False	none
RNA_V2_G0066	SRR31283500	SRR31283502	biological_replicate_runs	0.78577803	0.85630656	1.0041957	0.91264221	0.89925912	0.013383097	True	manual_review_no_automatic_exclusion
RNA_V2_G0066	SRR31283500	SRR31283503	biological_replicate_runs	0.88412767	0.92611737	1.0036243	0.91264221	0.89062665	0.022015564	False	none
RNA_V2_G0066	SRR31283500	SRR31283504	biological_replicate_runs	0.90055537	0.92359502	1.0059381	0.91264221	0.85328617	0.059356041	False	none
RNA_V2_G0066	SRR31283500	SRR31283505	biological_replicate_runs	0.89671271	0.93580436	1.0049237	0.91264221	0.89646986	0.016172353	False	none
RNA_V2_G0066	SRR31283501	SRR31283502	biological_replicate_runs	0.86809676	0.89310072	1.000073	0.85016289	0.89925912	0.04909623	False	none
RNA_V2_G0066	SRR31283501	SRR31283503	biological_replicate_runs	0.9327012	0.93808602	1.0006423	0.85016289	0.89062665	0.040463763	False	none
RNA_V2_G0066	SRR31283501	SRR31283504	biological_replicate_runs	0.98084978	0.9809446	1.0016621	0.85016289	0.85328617	0.0031232857	False	none
RNA_V2_G0066	SRR31283501	SRR31283505	biological_replicate_runs	0.93060491	0.93678858	1.000652	0.85016289	0.89646986	0.046306974	False	none
RNA_V2_G0066	SRR31283502	SRR31283503	biological_replicate_runs	0.95945196	0.97043891	1.0005693	0.89925912	0.89062665	0.0086324673	False	none
RNA_V2_G0066	SRR31283502	SRR31283504	biological_replicate_runs	0.89412431	0.91641428	1.0017352	0.89925912	0.85328617	0.045972945	False	none
RNA_V2_G0066	SRR31283502	SRR31283505	biological_replicate_runs	0.93287575	0.95484776	1.000725	0.89925912	0.89646986	0.0027892563	False	none
RNA_V2_G0066	SRR31283503	SRR31283504	biological_replicate_runs	0.95489963	0.95923568	1.0023055	0.89062665	0.85328617	0.037340477	False	none
RNA_V2_G0066	SRR31283503	SRR31283505	biological_replicate_runs	0.9796741	0.98695102	1.0012947	0.89062665	0.89646986	0.005843211	False	none
RNA_V2_G0066	SRR31283504	SRR31283505	biological_replicate_runs	0.95379345	0.95731457	1.0010095	0.85328617	0.89646986	0.043183688	False	none
RNA_V2_G0067	SRR34430875	SRR34430876	biological_replicate_runs	0.99151635	0.99313686	1.0072921	0.57271348	0.62938598	0.056672497	False	none
RNA_V2_G0067	SRR34430875	SRR34430877	biological_replicate_runs	0.9904333	0.99225136	1.0063634	0.57271348	0.6634907	0.090777215	False	none
RNA_V2_G0067	SRR34430876	SRR34430877	biological_replicate_runs	0.99243225	0.99341962	1.0009228	0.62938598	0.6634907	0.034104718	False	none
RNA_V2_G0068	SRR34430878	SRR34430879	biological_replicate_runs	0.99574065	0.99632874	1.0005752	0.65854098	0.61769117	0.040849811	False	none
RNA_V2_G0068	SRR34430878	SRR34430880	biological_replicate_runs	0.99517144	0.99574363	1.003702	0.65854098	0.65267111	0.0058698683	False	none
RNA_V2_G0068	SRR34430878	SRR34430887	biological_replicate_runs	0.96813708	0.96992137	1.0142713	0.65854098	0.64867911	0.0098618758	False	none
RNA_V2_G0068	SRR34430878	SRR34430888	biological_replicate_runs	0.96541836	0.96832721	1.0156455	0.65854098	0.67780347	0.019262489	False	none
RNA_V2_G0068	SRR34430878	SRR34430889	biological_replicate_runs	0.96712623	0.96837582	1.0137934	0.65854098	0.65796422	0.00057675772	False	none
RNA_V2_G0068	SRR34430879	SRR34430880	biological_replicate_runs	0.99448475	0.99539266	1.0042793	0.61769117	0.65267111	0.034979942	False	none
RNA_V2_G0068	SRR34430879	SRR34430887	biological_replicate_runs	0.97184299	0.97399103	1.0136882	0.61769117	0.64867911	0.030987935	False	none
RNA_V2_G0068	SRR34430879	SRR34430888	biological_replicate_runs	0.96882723	0.97235313	1.0150617	0.61769117	0.67780347	0.0601123	False	none
RNA_V2_G0068	SRR34430879	SRR34430889	biological_replicate_runs	0.97129524	0.97307893	1.0132106	0.61769117	0.65796422	0.040273053	False	none
RNA_V2_G0068	SRR34430880	SRR34430887	biological_replicate_runs	0.96548625	0.96785467	1.0180261	0.65267111	0.64867911	0.0039920075	False	none
RNA_V2_G0068	SRR34430880	SRR34430888	biological_replicate_runs	0.96392462	0.96709578	1.0194055	0.65267111	0.67780347	0.025132357	False	none
RNA_V2_G0068	SRR34430880	SRR34430889	biological_replicate_runs	0.96430781	0.96628924	1.0175465	0.65267111	0.65796422	0.0052931106	False	none
RNA_V2_G0068	SRR34430887	SRR34430888	biological_replicate_runs	0.99662654	0.99762319	1.0013549	0.64867911	0.67780347	0.029124365	False	none
RNA_V2_G0068	SRR34430887	SRR34430889	biological_replicate_runs	0.9985263	0.99868637	1.0004714	0.64867911	0.65796422	0.0092851181	False	none
RNA_V2_G0068	SRR34430888	SRR34430889	biological_replicate_runs	0.99596048	0.9972483	1.0018269	0.67780347	0.65796422	0.019839247	False	none
RNA_V2_G0069	SRR34430881	SRR34430882	biological_replicate_runs	0.99899195	0.99915524	1.0001481	0.66880193	0.66997085	0.0011689234	False	none
RNA_V2_G0069	SRR34430881	SRR34430883	biological_replicate_runs	0.99839804	0.99870742	1.0006623	0.66880193	0.67751595	0.008714025	False	none
RNA_V2_G0069	SRR34430882	SRR34430883	biological_replicate_runs	0.99881084	0.99901246	1.0005141	0.66997085	0.67751595	0.0075451015	False	none
RNA_V2_G0070	SRR34430884	SRR34430885	biological_replicate_runs	0.99859003	0.99888847	1.0007867	0.64606243	0.64369118	0.0023712458	False	none
RNA_V2_G0070	SRR34430884	SRR34430886	biological_replicate_runs	0.99861107	0.99885293	1.0012801	0.64606243	0.64398662	0.0020758112	False	none
RNA_V2_G0070	SRR34430885	SRR34430886	biological_replicate_runs	0.99854448	0.99889916	1.0020678	0.64369118	0.64398662	0.00029543462	False	none
RNA_V2_G0071	SRR34582731	SRR34582732	biological_replicate_runs	0.98723836	0.99194472	1.0035962	0.54304176	0.60092198	0.057880224	False	none
RNA_V2_G0071	SRR34582731	SRR34582733	biological_replicate_runs	0.96373768	0.97688525	1.0008276	0.54304176	0.591676	0.04863424	False	none
RNA_V2_G0071	SRR34582732	SRR34582733	biological_replicate_runs	0.97714364	0.98253141	1.0027663	0.60092198	0.591676	0.0092459848	False	none
RNA_V2_G0072	SRR34582728	SRR34582729	biological_replicate_runs	0.98283938	0.98618784	1.005102	0.5405755	0.59645196	0.055876457	False	none
RNA_V2_G0072	SRR34582728	SRR34582730	biological_replicate_runs	0.99203582	0.99207163	1.0040491	0.5405755	0.6095454	0.068969893	False	none
RNA_V2_G0072	SRR34582729	SRR34582730	biological_replicate_runs	0.99000929	0.99263616	1.0010487	0.59645196	0.6095454	0.013093436	False	none
RNA_V2_G0073	SRR34582725	SRR34582726	biological_replicate_runs	0.98833052	0.99040118	1.0069697	0.60501537	0.59455091	0.010464453	False	none
RNA_V2_G0073	SRR34582725	SRR34582727	biological_replicate_runs	0.94664671	0.97581959	1.0029793	0.60501537	0.62348996	0.018474597	False	none
RNA_V2_G0073	SRR34582726	SRR34582727	biological_replicate_runs	0.94771659	0.97171749	1.0039786	0.59455091	0.62348996	0.02893905	False	none
RNA_V2_G0074	SRR34582722	SRR34582723	biological_replicate_runs	0.99170987	0.99523521	1.00033	0.53864549	0.56898127	0.030335773	False	none
RNA_V2_G0074	SRR34582722	SRR34582724	biological_replicate_runs	0.97916099	0.98678577	1.0024058	0.53864549	0.57209701	0.033451519	False	none
RNA_V2_G0074	SRR34582723	SRR34582724	biological_replicate_runs	0.98633243	0.98818478	1.0020751	0.56898127	0.57209701	0.0031157463	False	none
RNA_V2_G0075	SRR34628133	SRR34628134	biological_replicate_runs	0.98909414	0.9929162	1.0012028	0.63973739	0.64695598	0.0072185916	False	none
RNA_V2_G0075	SRR34628133	SRR34628135	biological_replicate_runs	0.97244468	0.98659882	1.0021813	0.63973739	0.66623904	0.026501645	False	none
RNA_V2_G0075	SRR34628134	SRR34628135	biological_replicate_runs	0.98454134	0.98817045	1.0009774	0.64695598	0.66623904	0.019283053	False	none
RNA_V2_G0076	SRR34628130	SRR34628131	biological_replicate_runs	0.98053771	0.9877745	1.0023265	0.61282509	0.67462095	0.06179586	False	none
RNA_V2_G0076	SRR34628130	SRR34628132	biological_replicate_runs	0.96283496	0.98115305	1.0082521	0.61282509	0.61267681	0.00014827579	False	none
RNA_V2_G0076	SRR34628131	SRR34628132	biological_replicate_runs	0.96398733	0.97352101	1.0105978	0.67462095	0.61267681	0.061944136	False	none
RNA_V2_G0077	SRR34628127	SRR34628128	biological_replicate_runs	0.99264312	0.99330546	1.0018838	0.5923324	0.63327598	0.040943575	False	none
RNA_V2_G0077	SRR34628127	SRR34628129	biological_replicate_runs	0.98939136	0.99275092	1.0001641	0.5923324	0.62753057	0.035198167	False	none
RNA_V2_G0077	SRR34628128	SRR34628129	biological_replicate_runs	0.97738305	0.98307645	1.0017194	0.63327598	0.62753057	0.0057454076	False	none
RNA_V2_G0078	SRR34628124	SRR34628125	biological_replicate_runs	0.99258744	0.99379539	1.0002128	0.62017778	0.60181113	0.018366651	False	none
RNA_V2_G0078	SRR34628124	SRR34628126	biological_replicate_runs	0.98063141	0.98884918	1.0044949	0.62017778	0.60269599	0.017481793	False	none
RNA_V2_G0078	SRR34628125	SRR34628126	biological_replicate_runs	0.98618174	0.99062276	1.0042812	0.60181113	0.60269599	0.00088485782	False	none
RNA_V2_G0079	SRR34629314	SRR34629315	biological_replicate_runs	0.85228038	0.87449143	1.0361474	0.82072335	0.7114416	0.10928175	False	none
RNA_V2_G0079	SRR34629314	SRR34629316	biological_replicate_runs	0.97569049	0.98315425	1.0019347	0.82072335	0.90654606	0.085822711	False	none
RNA_V2_G0079	SRR34629314	SRR34629317	biological_replicate_runs	0.97944157	0.98176611	1.000456	0.82072335	0.82852952	0.0078061698	False	none
RNA_V2_G0079	SRR34629315	SRR34629316	biological_replicate_runs	0.8794748	0.90419584	1.0341466	0.7114416	0.90654606	0.19510446	False	none
RNA_V2_G0079	SRR34629315	SRR34629317	biological_replicate_runs	0.88613531	0.90962369	1.0356751	0.7114416	0.82852952	0.11708792	False	none
RNA_V2_G0079	SRR34629316	SRR34629317	biological_replicate_runs	0.97905103	0.98620529	1.0014781	0.90654606	0.82852952	0.078016541	False	none
RNA_V2_G0080	SRR34629318	SRR34629319	biological_replicate_runs	0.97640699	0.98213851	1.0000572	0.76427203	0.78047804	0.016206011	False	none
RNA_V2_G0080	SRR34629318	SRR34629320	biological_replicate_runs	0.98297891	0.98808894	1.0052282	0.76427203	0.78621785	0.021945814	False	none
RNA_V2_G0080	SRR34629319	SRR34629320	biological_replicate_runs	0.97283041	0.98207775	1.0051708	0.78047804	0.78621785	0.0057398029	False	none
RNA_V2_G0081	SRR36521013	SRR36521017	biological_replicate_runs	0.99052676	0.99165256	1.001564	0.63255837	0.62979243	0.0027659399	False	none
RNA_V2_G0081	SRR36521013	SRR36521021	biological_replicate_runs	0.99598192	0.99699565	1.0013961	0.63255837	0.65331933	0.020760954	False	none
RNA_V2_G0081	SRR36521017	SRR36521021	biological_replicate_runs	0.99162279	0.99229248	1.0001677	0.62979243	0.65331933	0.023526894	False	none
RNA_V2_G0082	SRR36521011	SRR36521015	biological_replicate_runs	0.99384558	0.99475283	1.0001604	0.62725977	0.64601856	0.018758792	False	none
RNA_V2_G0082	SRR36521011	SRR36521019	biological_replicate_runs	0.99669656	0.99697967	1.001011	0.62725977	0.63232352	0.0050637558	False	none
RNA_V2_G0082	SRR36521015	SRR36521019	biological_replicate_runs	0.99251351	0.9935051	1.0008504	0.64601856	0.63232352	0.013695036	False	none
RNA_V2_G0083	SRR36521012	SRR36521016	biological_replicate_runs	0.98350451	0.98661406	1.0023453	0.63889629	0.67653464	0.037638345	False	none
RNA_V2_G0083	SRR36521012	SRR36521020	biological_replicate_runs	0.99597718	0.99684386	1.0001282	0.63889629	0.67012318	0.031226883	False	none
RNA_V2_G0083	SRR36521016	SRR36521020	biological_replicate_runs	0.98321596	0.98636657	1.0022168	0.67653464	0.67012318	0.0064114619	False	none
RNA_V2_G0084	SRR36521014	SRR36521018	biological_replicate_runs	0.98033855	0.9841185	1.0002015	0.63527859	0.67348721	0.038208621	False	none
RNA_V2_G0084	SRR36521014	SRR36521022	biological_replicate_runs	0.99344224	0.99492022	1.0041279	0.63527859	0.65280264	0.017524058	False	none
RNA_V2_G0084	SRR36521018	SRR36521022	biological_replicate_runs	0.98554185	0.98761548	1.0039256	0.67348721	0.65280264	0.020684562	False	none
RNA_V2_G0241	SRR13964554	SRR13964555	biological_replicate_runs	0.99452146	0.99385533	1.01529	0.61729761	0.64195553	0.024657921	False	none
RNA_V2_G0241	SRR13964554	SRR13964556	biological_replicate_runs	0.99499472	0.99297811	1.0130904	0.61729761	0.64424978	0.026952167	False	none
RNA_V2_G0241	SRR13964555	SRR13964556	biological_replicate_runs	0.99510089	0.99583208	1.0021711	0.64195553	0.64424978	0.0022942457	False	none
